,711_P-1-M,711_S-1-S,711_S-1-M,711_S-2-M,711_S-3-M,712_P-1-M,712_P-1-D,712_S-1-S,712_S-1-M,712_S-1-D,712_S-1-X,712_S-2-D,712_S-3-S,713_S-1-S,713_S-1-M,713_S-1-X0,713_S-2-S,713_S-2-M,713_S-2-D,713_S-3-S,713_S-3-M,713_S-3-D,714_S1_1-5,714_S1_5-9,714_S1_10-14,714_S2_1-5,714_S2_5-9,714_S2_20-24,714_S3_1-5,714_S3_5-9,714_S3_10-14,715_P1_1-5,715_P1_10-14,715_P1_20-24,715_S1_1-5,715_S2_10-14,715_S3_20-24,715_S3_30-34,716_P1_1-5,716_P1_10-14,716_P1_30-34,716_P3_1-5,716_S1_1-5,716_S2_1-5,716_S2_10-14,716_S2_20-24,716_S3_10-14,717_P1_10-14,717_P2_10-14,717_P2_20-24,717_P3_1-5,717_P3_20-24,717_S2_1-5,717_S2_10-14,717_S2_20-24,717_S2_30-34,717_S3_1-5
716_S2_10-14,0.402801884796513,-0.768274502649196,0.502796533072037,-0.209777932931487,0.639241987342797,0.402801884796513,0.402801884796513,-0.291792642921606,-0.73994359626175,0.469875021055814,-0.0819309342121557,-0.735961411646677,-0.645223821706731,-1.29260468551747,-1.17976606950921,-0.053181434279104,-0.346825197038349,0.944242796936777,-0.407478718427746,-0.496737395501429,-0.562050186424639,-0.16667942967974,-0.718787223075856,-0.030028848267963,0.5212993939744,0.801244261710952,0.0101611926945197,-0.194260612944553,0.314455366196221,0.0332101497749353,0.639241987342797,0.847230052245227,-0.196374553364359,0.0101611926945197,-0.245725498394937,0.93195618075097,0.801290234094371,0.955547442906432,-0.631117036553715,0.402801884796513,0.402801884796513,0.402801884796513,1.30151348938814,0.431652766551203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716_S2_20-24,0.627475445894314,-1.83608606586622,0.510310541937128,-0.186344364187985,0.273253433425701,0.627475445894314,0.627475445894314,-2.49058220277444,-1.80028398185754,-0.316488309376195,-0.868484746759927,-0.869270600311671,-1.74505809200566,-1.92217781554179,-1.51138942064149,-2.18847606517519,-1.80972195821637,-1.34046428273319,-0.296312484414629,-0.637240420647079,0.867378966142634,1.18403872295773,-1.99896138676538,0.146010429257889,0.207804625107878,-1.93045874683815,0.738619279119273,0.185927460233848,-0.99878488306418,-0.413621084002012,0.273253433425701,-0.745819396796182,1.57488829627487,0.738619279119273,-1.80683299061213,0.461005149037066,-0.83673248910806,-1.00983464379288,0.7401500601542,0.627475445894314,0.627475445894314,0.627475445894314,0.802058804301703,-1.16952822642692,0.231500560082625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716_S3_10-14,0.00776736265898925,0.786312889176745,1.25411799206618,1.42704110211259,0.886718567993965,0.00776736265898925,0.00776736265898925,1.63961909657885,1.64481262411884,1.99596302869586,1.00665414323269,1.82774818332924,1.23681694955007,1.62321602270552,1.26216367348986,1.16649368401973,0.809668812535955,1.40952561559974,1.22353288351817,0.842457463504768,1.11090612608466,1.38450105584112,1.46587006839692,1.13772809893704,1.55249802383612,2.06993956756694,0.405645801090754,1.10034236394653,0.506964780498618,1.15042497607106,0.886718567993965,-0.559114828227087,0.641323178597142,0.405645801090754,1.50463707999513,0.704090277203635,2.24269934815252,2.56463930617686,-0.0779981974024928,0.00776736265898925,0.00776736265898925,0.00776736265898925,1.62155326572627,2.00044421356524,0.344333707179929,0.521862879696708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717_P1_10-14,NA,3.27279581961246,0.305589966909586,0.527945411708305,-0.591788019322825,NA,NA,3.27877750852475,1.7143603284612,1.58692836453332,-0.0996720131717015,2.85046186473216,3.3600566241095,3.07215329909133,1.62403643966985,1.31013983269497,2.64174647077974,1.48641845986157,1.51898978166677,2.97524896756037,1.26164421995845,1.61023168252268,3.2370971656295,-0.0409589357908909,-0.0460102371782437,2.71944195435716,0.638296924145913,0.143946339262414,1.32238345389594,-0.324687191674652,-0.591788019322825,0.71737641237519,1.21104217083823,0.638296924145913,2.97598426087446,1.14211324823368,2.69558019633587,2.96488512004228,0.636037080913917,NA,NA,NA,2.31924830840533,2.87630744634301,0.402801884796513,0.627475445894314,0.00776736265898925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717_P2_10-14,NA,3.27279581961246,0.305589966909586,0.527945411708305,-0.591788019322825,NA,NA,3.27877750852475,1.7143603284612,1.58692836453332,-0.0996720131717015,2.85046186473216,3.3600566241095,3.07215329909133,1.62403643966985,1.31013983269497,2.64174647077974,1.48641845986157,1.51898978166677,2.97524896756037,1.26164421995845,1.61023168252268,3.2370971656295,-0.0409589357908909,-0.0460102371782437,2.71944195435716,0.638296924145913,0.143946339262414,1.32238345389594,-0.324687191674652,-0.591788019322825,0.71737641237519,1.21104217083823,0.638296924145913,2.97598426087446,1.14211324823368,2.69558019633587,2.96488512004228,0.636037080913917,NA,NA,NA,2.31924830840533,2.87630744634301,0.402801884796513,0.627475445894314,0.00776736265898925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717_P2_20-24,NA,3.27279581961246,0.305589966909586,0.527945411708305,-0.591788019322825,NA,NA,3.27877750852475,1.7143603284612,1.58692836453332,-0.0996720131717015,2.85046186473216,3.3600566241095,3.07215329909133,1.62403643966985,1.31013983269497,2.64174647077974,1.48641845986157,1.51898978166677,2.97524896756037,1.26164421995845,1.61023168252268,3.2370971656295,-0.0409589357908909,-0.0460102371782437,2.71944195435716,0.638296924145913,0.143946339262414,1.32238345389594,-0.324687191674652,-0.591788019322825,0.71737641237519,1.21104217083823,0.638296924145913,2.97598426087446,1.14211324823368,2.69558019633587,2.96488512004228,0.636037080913917,NA,NA,NA,2.31924830840533,2.87630744634301,0.402801884796513,0.627475445894314,0.00776736265898925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717_P3_1-5,NA,3.27279581961246,0.305589966909586,0.527945411708305,-0.591788019322825,NA,NA,3.27877750852475,1.7143603284612,1.58692836453332,-0.0996720131717015,2.85046186473216,3.3600566241095,3.07215329909133,1.62403643966985,1.31013983269497,2.64174647077974,1.48641845986157,1.51898978166677,2.97524896756037,1.26164421995845,1.61023168252268,3.2370971656295,-0.0409589357908909,-0.0460102371782437,2.71944195435716,0.638296924145913,0.143946339262414,1.32238345389594,-0.324687191674652,-0.591788019322825,0.71737641237519,1.21104217083823,0.638296924145913,2.97598426087446,1.14211324823368,2.69558019633587,2.96488512004228,0.636037080913917,NA,NA,NA,2.31924830840533,2.87630744634301,0.402801884796513,0.627475445894314,0.00776736265898925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717_P3_20-24,NA,3.27279581961246,0.305589966909586,0.527945411708305,-0.591788019322825,NA,NA,3.27877750852475,1.7143603284612,1.58692836453332,-0.0996720131717015,2.85046186473216,3.3600566241095,3.07215329909133,1.62403643966985,1.31013983269497,2.64174647077974,1.48641845986157,1.51898978166677,2.97524896756037,1.26164421995845,1.61023168252268,3.2370971656295,-0.0409589357908909,-0.0460102371782437,2.71944195435716,0.638296924145913,0.143946339262414,1.32238345389594,-0.324687191674652,-0.591788019322825,0.71737641237519,1.21104217083823,0.638296924145913,2.97598426087446,1.14211324823368,2.69558019633587,2.96488512004228,0.636037080913917,NA,NA,NA,2.31924830840533,2.87630744634301,0.402801884796513,0.627475445894314,0.00776736265898925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717_S2_1-5,2.78322415291167,-0.340209440894227,0.56799345582845,1.28130171973555,2.08112175571474,2.78322415291167,2.78322415291167,0.311722779412414,0.855085405720891,1.45399763938534,-0.606654346793884,1.78134267183733,0.0100151058148569,1.92274057213222,0.196815861137005,-1.17818568721899,0.665058880661025,1.6930211276271,0.379065074386143,-0.638983941250584,-0.849372970130379,0.385604909968101,-0.248444868573267,0.169841263877157,1.40590524967668,-0.531447830761832,0.377324792300937,0.169841263877156,1.87730716910882,-0.0755965969392405,2.08112175571474,-0.47611050994733,1.9853137109985,0.377324792300937,-0.537489285643216,-0.372630668872333,-0.0745075166596095,0.0788577596400507,0.0135792338372041,2.78322415291167,2.78322415291167,2.78322415291167,4.12215640704356,3.25293985559574,0.0811321087202439,-1.42840824386689,0.672153697318104,2.78322415291167,2.78322415291167,2.78322415291167,2.78322415291167,2.78322415291167,NA,NA,NA,NA,NA
717_S2_10-14,-0.591788019322825,2.51199201399211,1.51771576144732,1.81082555903015,NA,-0.591788019322825,-0.591788019322825,2.54017173814589,2.26973807922262,2.71493848578551,1.19169780624743,2.40741914570839,2.58931865558412,2.28417513345317,2.17601142415465,1.03151907871042,2.01637850024968,2.04682545357933,1.94472186032759,1.93149826579738,1.00681012857844,1.38407010245327,2.04077121445244,1.38407010245327,1.69160576484725,2.6500883447906,0.390915998408488,1.38407010245327,1.79576493485644,1.74319293269438,NA,0.482476222520625,0.921525744750505,0.390915998408488,2.39189969456443,0.861822400785449,2.30016410946637,2.53715112730744,0.391818191345256,-0.591788019322825,-0.591788019322825,-0.591788019322825,1.8141338796948,2.70615007421402,0.639241987342797,0.273253433425701,0.886718567993965,-0.591788019322825,-0.591788019322825,-0.591788019322825,-0.591788019322825,-0.591788019322825,2.08112175571474,NA,NA,NA,NA
717_S2_20-24,-0.591788019322825,2.51199201399211,1.51771576144732,1.81082555903015,NA,-0.591788019322825,-0.591788019322825,2.54017173814589,2.26973807922262,2.71493848578551,1.19169780624743,2.40741914570839,2.58931865558412,2.28417513345317,2.17601142415465,1.03151907871042,2.01637850024968,2.04682545357933,1.94472186032759,1.93149826579738,1.00681012857844,1.38407010245327,2.04077121445244,1.38407010245327,1.69160576484725,2.6500883447906,0.390915998408488,1.38407010245327,1.79576493485644,1.74319293269438,NA,0.482476222520625,0.921525744750505,0.390915998408488,2.39189969456443,0.861822400785449,2.30016410946637,2.53715112730744,0.391818191345256,-0.591788019322825,-0.591788019322825,-0.591788019322825,1.8141338796948,2.70615007421402,0.639241987342797,0.273253433425701,0.886718567993965,-0.591788019322825,-0.591788019322825,-0.591788019322825,-0.591788019322825,-0.591788019322825,2.08112175571474,NA,NA,NA,NA
717_S2_30-34,0.138172234717301,0.991965285502756,1.34734094596601,1.45824846861427,0.637829471090918,0.138172234717301,0.138172234717301,0.0290247766266865,0.742994214732888,1.15059188189637,1.04669943176567,0.192838779026545,0.926943930636462,1.46022042987728,1.40227695340107,1.08063904361176,-0.0123415922651905,-0.142076671096741,1.37884695462475,0.84450065903418,1.09324981434122,1.25808412681028,0.939732478230318,1.2045247202125,1.47071881555618,1.48411994342376,0.526638411945426,1.18755307394277,-0.239255652127454,0.0880864952770881,0.637829471090918,-0.293647748237357,1.22887561822199,0.526638411945426,0.529486550278471,1.08416284681714,1.36286684131438,1.44939020892819,0.514750026531847,0.138172234717301,0.138172234717301,0.138172234717301,1.35381697283462,2.11105825039572,1.06727547812099,-0.63864975941758,0.234827984002757,0.138172234717301,0.138172234717301,0.138172234717301,0.138172234717301,0.138172234717301,0.724062837979463,0.637829471090918,0.637829471090918,NA,NA
717_S3_1-5,2.6640470521545,-1.39835091273233,1.0557090218106,1.58675124685493,1.80160793939727,2.6640470521545,2.6640470521545,-1.03634700606745,-0.0287690491895616,1.65102960453498,-0.363967345078319,2.09725016269482,-1.25321686444728,2.42804185016273,0.231071388680388,-0.672284011842117,-0.696334673208137,2.05595333256405,0.439163607499986,-0.775624119792296,0.0232318406529805,1.49708604752911,-0.589595652552204,0.869054956989211,1.75860850096018,0.979253731804033,0.443868940982294,0.869054956989211,-0.517763248673214,0.194104219570184,1.80160793939727,0.108554548473692,1.32814922948808,0.443868940982294,-0.629976952521993,0.0741019154602358,0.339581861871879,0.913129555086273,-0.249898716352027,2.6640470521545,2.6640470521545,2.6640470521545,2.49033091495895,-0.501127181105037,0.294234313030744,0.0121615431268519,0.422175407326785,2.6640470521545,2.6640470521545,2.6640470521545,2.6640470521545,2.6640470521545,-1.22904362893308,1.80160793939727,1.80160793939727,0.462295181356869,NA
